Comuna,Año,Población
Vitacura,2018,83366.85714285714
Vitacura,2019,83875.71428571429
Vitacura,2020,84384.57142857143
Vitacura,2021,84893.42857142857
Vitacura,2022,85402.28571428571
Vitacura,2023,85911.14285714286
Vitacura,2024,86420.0
Puente Alto,2017,562136.0
Puente Alto,2018,562986.0
Puente Alto,2019,563836.0
Puente Alto,2020,564686.0
Puente Alto,2021,565536.0
Puente Alto,2022,566386.0
Puente Alto,2023,567236.0
Puente Alto,2024,568086.0
Pirque,2017,26217.0
Pirque,2018,26623.14285714286
Pirque,2019,27029.285714285714
Pirque,2020,27435.428571428572
Pirque,2021,27841.571428571428
Pirque,2022,28247.714285714286
Pirque,2023,28653.85714285714
Pirque,2024,29060.0
Colina,2017,143674.0
Colina,2018,147905.2857142857
Colina,2019,152136.57142857142
Colina,2020,156367.85714285713
Colina,2021,160599.14285714287
Colina,2022,164830.42857142858
Colina,2023,169061.7142857143
Colina,2024,173293.0
Lampa,2017,100785.0
Lampa,2018,107124.28571428571
Lampa,2019,113463.57142857143
Lampa,2020,119802.85714285714
Lampa,2021,126142.14285714286
Lampa,2022,132481.42857142858
Lampa,2023,138820.7142857143
Lampa,2024,145160.0
Tiltil,2017,18769.0
Tiltil,2018,18908.0
Tiltil,2019,19047.0
Tiltil,2020,19186.0
Tiltil,2021,19325.0
Tiltil,2022,19464.0
Tiltil,2023,19603.0
Tiltil,2024,19742.0
San Bernardo,2017,298699.0
San Bernardo,2018,299795.0
San Bernardo,2019,300891.0
San Bernardo,2020,301987.0
San Bernardo,2021,303083.0
San Bernardo,2022,304179.0
San Bernardo,2023,305275.0
San Bernardo,2024,306371.0
Buin,2017,95653.0
Buin,2018,98698.14285714286
Buin,2019,101743.28571428571
Buin,2020,104788.42857142857
Buin,2021,107833.57142857143
Buin,2022,110878.71428571429
Buin,2023,113923.85714285714
Buin,2024,116969.0
Calera De Tango,2017,25230.0
Calera De Tango,2018,25267.285714285714
Calera De Tango,2019,25304.571428571428
Calera De Tango,2020,25341.85714285714
Calera De Tango,2021,25379.14285714286
Calera De Tango,2022,25416.428571428572
Calera De Tango,2023,25453.714285714286
Calera De Tango,2024,25491.0
Paine,2017,71872.0
Paine,2018,72865.71428571429
Paine,2019,73859.42857142857
Paine,2020,74853.14285714286
Paine,2021,75846.85714285714
Paine,2022,76840.57142857143
Paine,2023,77834.28571428571
Paine,2024,78828.0
Melipilla,2017,122274.0
Melipilla,2018,124281.28571428571
Melipilla,2019,126288.57142857143
Melipilla,2020,128295.85714285714
Melipilla,2021,130303.14285714286
Melipilla,2022,132310.42857142858
Melipilla,2023,134317.7142857143
Melipilla,2024,136325.0
Alhué,2017,6007.0
Alhué,2018,6258.571428571428
Alhué,2019,6510.142857142857
Alhué,2020,6761.714285714285
Alhué,2021,7013.285714285715
Alhué,2022,7264.857142857143
Alhué,2023,7516.428571428572
Alhué,2024,7768.0
Curacaví,2017,32068.0
Curacaví,2018,32510.428571428572
Curacaví,2019,32952.857142857145
Curacaví,2020,33395.28571428572
Curacaví,2021,33837.71428571428
Curacaví,2022,34280.142857142855
Curacaví,2023,34722.57142857143
Curacaví,2024,35165.0
María Pinto,2017,13341.0
María Pinto,2018,13628.285714285714
María Pinto,2019,13915.57142857143
María Pinto,2020,14202.857142857143
María Pinto,2021,14490.142857142857
María Pinto,2022,14777.42857142857
María Pinto,2023,15064.714285714286
María Pinto,2024,15352.0
San Pedro,2017,10156.0
San Pedro,2018,10292.0
San Pedro,2019,10428.0
San Pedro,2020,10564.0
San Pedro,2021,10700.0
San Pedro,2022,10836.0
San Pedro,2023,10972.0
San Pedro,2024,11108.0
Talagante,2017,73234.0
Talagante,2018,73690.42857142857
Talagante,2019,74146.85714285714
Talagante,2020,74603.28571428571
Talagante,2021,75059.71428571429
Talagante,2022,75516.14285714286
Talagante,2023,75972.57142857143
Talagante,2024,76429.0
El Monte,2017,35552.0
El Monte,2018,35829.857142857145
El Monte,2019,36107.71428571428
El Monte,2020,36385.57142857143
El Monte,2021,36663.42857142857
El Monte,2022,36941.28571428572
El Monte,2023,37219.142857142855
El Monte,2024,37497.0
Padre Hurtado,2017,62601.0
Padre Hurtado,2018,65264.142857142855
Padre Hurtado,2019,67927.28571428571
Padre Hurtado,2020,70590.42857142857
Padre Hurtado,2021,73253.57142857143
Padre Hurtado,2022,75916.71428571429
Padre Hurtado,2023,78579.85714285714
Padre Hurtado,2024,81243.0
Peñaflor,2017,89419.0
Peñaflor,2018,90130.85714285714
Peñaflor,2019,90842.71428571429
Peñaflor,2020,91554.57142857143
Peñaflor,2021,92266.42857142857
Peñaflor,2022,92978.28571428571
Peñaflor,2023,93690.14285714286
Peñaflor,2024,94402.0
