,Comuna,Año,Cobertura promedio
131,San Joaquin,2022,92.73589743589744
132,San Jose de Maipo,2020,91.84210526315789
133,San Jose de Maipo,2021,90.37450980392157
134,San Jose de Maipo,2022,93.43589743589743
135,San Miguel,2020,88.33157894736841
136,San Miguel,2021,89.07307692307693
137,San Miguel,2022,89.92564102564103
138,San Pedro,2020,87.35263157894737
139,San Pedro,2021,93.35961538461538
140,San Pedro,2022,94.20256410256411
141,San Ramon,2020,92.7
142,San Ramon,2021,89.62941176470589
143,San Ramon,2022,93.38717948717948
144,Santiago,2020,86.56842105263158
145,Santiago,2021,88.12115384615385
146,Santiago,2022,89.9025641025641
147,Talagante,2020,92.54736842105264
148,Talagante,2021,92.03461538461539
149,Talagante,2022,94.34871794871795
150,Tiltil,2020,90.7
151,Tiltil,2021,88.7826923076923
152,Tiltil,2022,87.45897435897436
153,Vitacura,2020,83.89473684210526
154,Vitacura,2021,90.89423076923077
155,Vitacura,2022,94.05384615384615
