Comuna,Año,Población,Casos confirmados,Porcentaje promedio de cobertura de casos sospechosos,Total de casos positivos según el test PCR,Vacunados 1ra dosis,Vacunados 2da dosis,Vacunados dosis de refuerzo,Vacunados 4ta dosis,Vacunados unica dosis,Fallecidos por covid-19,Total fallecidos,Cant de transacciones BIP en 2020,% Vacunados 1ra dosis,% Vacunados 2da dosis,% Vacunados 4ta dosis,% Vacunados dosis de refuerzo,% Fallecidos COVID,% Casos confirmados
Huechuraba,2021,100102.71428571428,892688.0,87.65961538461539,353.4,102797.0,98336.0,72787.0,0.0,2918.0,195.0,11292.0,,102.69152113757443,98.23509852023423,0.0,72.7123140659808,0.19479991266113808,891.7720227366462
Huechuraba,2022,100671.14285714286,2199743.0,93.87435897435896,597.5,3108.0,5768.0,23804.0,75983.0,0.0,62.0,17533.0,,3.0872799411946676,5.729546557532447,75.4764452290201,23.64530621627988,0.06158666549358733,2185.078005046133
Huechuraba,2023,101239.57142857143,56266.0,,,35.0,28.0,85.0,277.0,0.0,,1058.0,,0.034571462034184826,0.027657169627347856,0.2736084280991199,0.08395926494016315,,55.57708236615553
Independencia,2020,106411.57142857143,406627.0,87.50526315789473,78.60000000000001,391.0,0.0,0.0,0.0,0.0,410.0,5104.0,1503482.0,0.367441242292393,0.0,0.0,0.0,0.3852964433245042,382.12667526759304
Independencia,2021,109044.42857142857,1326283.0,85.92692307692307,391.8,121582.0,115153.0,80116.0,0.0,5521.0,204.0,18991.0,,111.4976726393305,105.60191062358592,0.0,73.47097054804661,0.18707970931900628,1216.2776378173512
Independencia,2022,111677.28571428572,2556388.0,91.17435897435898,417.7,7350.0,10360.0,34017.0,84470.0,0.0,93.0,28044.0,,6.581463681705321,9.276729760879881,75.63758329165286,30.460088443614953,0.08327566291137345,2289.085003856776
Independencia,2023,114310.14285714286,59870.0,,,60.0,43.0,167.0,327.0,0.0,,1698.0,,0.05248878052316317,0.03761695937493361,0.28606385385123934,0.14609377245613753,,52.375054832029655
La Cisterna,2020,95183.85714285714,203745.0,90.1421052631579,99.1,0.0,0.0,0.0,0.0,0.0,208.0,2520.0,4298804.0,0.0,0.0,0.0,0.0,0.21852444967408938,214.05415384061223
La Cisterna,2021,97177.14285714286,892012.0,88.61538461538461,447.3,79100.0,75572.0,53550.0,0.0,2435.0,207.0,12053.0,,81.39774197342115,77.76725861460662,0.0,55.105550982006356,0.213013054216159,917.9236739974127
La Cisterna,2022,99170.42857142857,1997682.0,91.57435897435896,570.3,3855.0,5447.0,20393.0,56231.0,0.0,90.0,21043.0,,3.8872474945728355,5.4925647478438995,56.70137843510379,20.563589664545738,0.09075285979547475,2014.3928273549288
La Cisterna,2023,101163.71428571428,49608.0,,,21.0,20.0,60.0,180.0,0.0,,1292.0,,0.02075843117097322,0.019769934448545922,0.17792941003691332,0.05930980334563776,,49.03734540617331
La Florida,2020,368666.28571428574,851078.0,86.48421052631579,82.0,235.0,0.0,0.0,0.0,0.0,733.0,10053.0,5380051.0,0.06374328467402188,0.0,0.0,0.0,0.19882479857897037,230.85322227147742
La Florida,2021,370208.7142857143,3712626.0,92.5096153846154,486.2,374355.0,357746.0,253974.0,0.0,8848.0,641.0,45475.0,,101.11998598473988,96.63359780448171,0.0,68.60292321590022,0.17314557309563985,1002.8467339466039
La Florida,2022,371751.1428571429,8521008.0,92.7,685.5,15161.0,25198.0,99700.0,271971.0,0.0,284.0,74509.0,,4.078265875251416,6.778190325478873,73.15942539133322,26.819016408057923,0.07639519217541073,2292.1269143951135
La Florida,2023,373293.5714285714,216278.0,,,117.0,82.0,368.0,1259.0,0.0,,4600.0,,0.03134262386363854,0.021966625271951794,0.33726806362667455,0.09858192804973488,,57.93777781179501
La Granja,2020,114090.0,428519.0,92.34210526315788,94.8,0.0,0.0,0.0,0.0,0.0,313.0,4166.0,686554.0,0.0,0.0,0.0,0.0,0.27434481549653783,375.59733543693574
La Granja,2021,113573.0,1507634.0,93.38846153846154,487.9,117665.0,111834.0,74451.0,0.0,3886.0,247.0,17379.0,,103.60296901552306,98.46882621749887,0.0,65.55343259401442,0.21748126755478853,1327.4581106424944
La Granja,2022,113056.0,2681062.0,94.03589743589744,592.4,5486.0,8247.0,34610.0,78064.0,0.0,86.0,26891.0,,4.85246249646193,7.294615058024342,69.04896688366827,30.613147466742145,0.07606849702802151,2371.4460090574585
La Granja,2023,112539.0,62133.0,,,25.0,26.0,80.0,232.0,0.0,,1594.0,,0.02221452118821031,0.02310310203573872,0.20615075662659166,0.071086467802273,,55.210193799482845
La Pintana,2020,175859.2857142857,628278.0,92.8315789473684,85.2,0.0,0.0,0.0,0.0,0.0,503.0,6460.0,667068.0,0.0,0.0,0.0,0.0,0.2860241345556309,357.26177178994567
La Pintana,2021,175749.7142857143,2311741.0,90.26346153846154,518.1,119088.0,111765.0,72070.0,0.0,7683.0,330.0,27036.0,,67.75999635845781,63.593275502175175,0.0,41.00717904032358,0.18776701933268738,1315.3597486035335
La Pintana,2022,175640.14285714287,3745991.0,89.75641025641026,529.3,6664.0,10073.0,39615.0,78816.0,0.0,68.0,40642.0,,3.7941212592955886,5.735021525342806,44.8735686033375,22.554638908612656,0.03871552305403662,2132.76471942226
La Pintana,2023,175530.57142857142,81435.0,,,33.0,11.0,84.0,245.0,0.0,,2346.0,,0.01880014389027878,0.006266714630092927,0.13957682585206974,0.047854911720709624,,46.393627809237955
La Reina,2020,90925.42857142857,141841.0,88.27368421052631,62.6,300.0,0.0,0.0,0.0,0.0,137.0,1779.0,1671450.0,0.3299407049418833,0.0,0.0,0.0,0.15067292192346005,155.99706509887224
La Reina,2021,90661.57142857143,635915.0,89.52307692307691,293.2,142352.0,138119.0,108557.0,0.0,2443.0,132.0,7359.0,,157.0147061835933,152.34569379686778,0.0,119.73871430799944,0.1455964174457283,701.4162560606084
La Reina,2022,90397.71428571428,2015970.0,92.99230769230768,613.6,3130.0,6179.0,28439.0,114192.0,0.0,78.0,12862.0,,3.4624769273559384,6.835349819211611,126.32177804748541,31.459866241877172,0.08628536751877419,2230.1116968823485
La Reina,2023,90133.85714285714,55866.0,,,79.0,43.0,129.0,520.0,0.0,,854.0,,0.08764741963143705,0.04770682334369358,0.5769197241562946,0.14312047003108075,,61.981148672529905
Las Condes,2020,290927.71428571426,389526.0,84.15263157894738,60.6,240.0,0.0,0.0,0.0,0.0,480.0,6350.0,7538233.0,0.08249471886487268,0.0,0.0,0.0,0.16498943772974536,133.89099108565998
Las Condes,2021,292229.28571428574,1731797.0,89.47692307692309,242.8,344164.0,334344.0,268218.0,0.0,5841.0,319.0,25653.0,,117.77190611090604,114.41153106293736,0.0,91.78340882037342,0.10916085950122335,592.6158275913482
Las Condes,2022,293530.8571428572,6258565.0,92.8948717948718,526.2,6670.0,13844.0,62066.0,277295.0,0.0,179.0,40899.0,,2.2723335001041503,4.716369561535511,94.46877330005702,21.144625339949652,0.06098166364597344,2132.1659538349822
Las Condes,2023,294832.4285714286,171617.0,,,130.0,82.0,317.0,1286.0,0.0,,2618.0,,0.04409284305322103,0.02781240869510865,0.43617997051109425,0.10751870190670051,,58.208318817420256
Lo Barnechea,2020,107294.85714285714,211782.0,90.73157894736842,52.0,0.0,0.0,0.0,0.0,0.0,113.0,1529.0,652974.0,0.0,0.0,0.0,0.0,0.10531725658532427,197.38317906330218
Lo Barnechea,2021,108626.14285714286,864606.0,92.76538461538462,224.4,132001.0,126504.0,95200.0,0.0,3319.0,87.0,6286.0,,121.51862942753849,116.45815332536367,0.0,87.64004455649325,0.08009121718923227,795.9465164265903
Lo Barnechea,2022,109957.42857142857,2358534.0,94.97692307692309,447.4,3983.0,7685.0,29641.0,99704.0,0.0,39.0,10466.0,,3.6223109722983704,6.989068496638959,90.67509243837226,26.956796266607082,0.03546827213648919,2144.9519424400614
Lo Barnechea,2023,111288.71428571428,59275.0,,,124.0,96.0,149.0,609.0,0.0,,664.0,,0.11142190005147487,0.08626211616888377,0.5472252994463565,0.13388599280378835,,53.262363915735264
Lo Espejo,2020,93426.42857142857,265049.0,93.1421052631579,97.8,0.0,0.0,0.0,0.0,0.0,271.0,3972.0,747245.0,0.0,0.0,0.0,0.0,0.29006781501104767,283.6980970511556
Lo Espejo,2021,91893.57142857143,983972.0,91.48269230769232,439.9,83173.0,78246.0,50919.0,0.0,3201.0,235.0,17316.0,,90.51013983567947,85.14850253787377,0.0,55.410840180021914,0.2557306200495915,1070.7734879635602
Lo Espejo,2022,90360.71428571428,1912778.0,94.92564102564104,526.2,4396.0,6407.0,24388.0,53459.0,0.0,84.0,25759.0,,4.864946049563259,7.09047073238212,59.161772261965936,26.98960515394649,0.09296075253942533,2116.824789534011
Lo Espejo,2023,88827.85714285714,45813.0,,,27.0,15.0,62.0,158.0,0.0,,1514.0,,0.030395870021470102,0.016886594456372275,0.17787212827378798,0.0697979237530054,,51.575036788652206
Lo Prado,2020,93595.71428571428,300299.0,94.0,67.0,0.0,0.0,0.0,0.0,0.0,217.0,2978.0,5048928.0,0.0,0.0,0.0,0.0,0.23184822259871485,320.8469557519423
Lo Prado,2021,93019.28571428572,1222043.0,92.04615384615384,488.9,106005.0,100167.0,65693.0,0.0,3454.0,200.0,13132.0,,113.96023866018565,107.68412080444145,0.0,70.6229890882843,0.21500917628448782,1313.7522940711217
Lo Prado,2022,92442.85714285714,2341579.0,92.55384615384617,580.9,5312.0,8313.0,32028.0,70495.0,0.0,71.0,22453.0,,5.746252511203832,8.992582290217895,76.2579199505486,34.646267964765876,0.07680420336887653,2533.0015453562046
Lo Prado,2023,91866.42857142857,54783.0,,,48.0,37.0,93.0,276.0,0.0,,1398.0,,0.05224977257353457,0.04027586635876622,0.30043619229782376,0.10123393436122322,,59.63331856033216
Macul,2020,119229.71428571428,307312.0,91.6421052631579,71.2,0.0,0.0,0.0,0.0,0.0,210.0,3262.0,1376346.0,0.0,0.0,0.0,0.0,0.176130590648544,257.7478289208826
Macul,2021,120372.28571428572,1221097.0,88.60769230769232,334.3,113168.0,108603.0,80389.0,0.0,3828.0,190.0,13260.0,,94.0149963328056,90.22259513936525,0.0,66.78364502507695,0.15784364222424238,1014.4336736268195
Macul,2022,121514.85714285714,2855913.0,88.45384615384614,634.1,3992.0,6634.0,27356.0,83717.0,0.0,91.0,21366.0,,3.285194990853558,5.459414721774174,68.89445617467118,22.512473489426338,0.07488796196585015,2350.2582870524943
Macul,2023,122657.42857142857,70759.0,,,42.0,28.0,100.0,313.0,0.0,,1326.0,,0.03424170919704357,0.02282780613136238,0.25518226139701516,0.08152787904057993,,57.68831193032394
Maipú,2020,511491.5714285714,919609.0,92.02631578947368,76.5,165.0,0.0,0.0,0.0,0.0,949.0,8869.0,4424079.0,0.032258596077969166,0.0,0.0,0.0,0.1855358041090469,179.78966836766756
Maipú,2021,509527.4285714286,4125886.0,84.97450980392156,327.1,379520.0,366020.0,272476.0,0.0,13077.0,832.0,45221.0,,74.48470459462156,71.83519070331836,0.0,53.476218299757875,0.1632885598195751,809.7475756246965
Maipú,2022,507563.28571428574,10282376.0,91.77692307692308,601.5,12750.0,19894.0,90967.0,289014.0,4.0,255.0,75296.0,,2.512002021985717,3.9195112333634397,56.94147077507294,17.922297092860763,0.05024004043971435,2025.831317868032
Maipú,2023,505599.1428571429,262898.0,,,120.0,102.0,298.0,1087.0,0.0,,4608.0,,0.023734217451770092,0.020174084834004576,0.21499245308395074,0.05893997333856239,,51.997319163628774
Ñuñoa,2020,220972.7142857143,349809.0,88.1842105263158,58.2,75.0,0.0,0.0,0.0,0.0,419.0,5338.0,4777703.0,0.033940842081989435,0.0,0.0,0.0,0.18961617109804765,158.30416037144857
Ñuñoa,2021,226096.2857142857,1522035.0,87.15686274509804,286.8,250953.0,241571.0,173467.0,0.0,8339.0,258.0,22578.0,,110.99386228623204,106.84430274333185,0.0,76.72262259947405,0.114110675982546,673.1800105391255
Ñuñoa,2022,231219.85714285716,4927797.0,91.88205128205128,648.6,8280.0,12539.0,64093.0,184779.0,130.0,154.0,35753.0,,3.581007315857078,5.4229771417309065,79.91484913245834,27.71950505981011,0.06660327616449155,2131.2170420360585
Ñuñoa,2023,236343.42857142855,135438.0,,,83.0,72.0,210.0,879.0,0.0,,2280.0,,0.03511838704451875,0.03046414297837772,0.3719164121943613,0.08885375035360167,,57.305591620910015
Pedro Aguirre Cerda,2020,98332.85714285714,265572.0,91.41052631578948,90.4,0.0,0.0,0.0,0.0,0.0,318.0,4241.0,1466746.0,0.0,0.0,0.0,0.0,0.32339139656850635,270.07452820594773
Pedro Aguirre Cerda,2021,97765.14285714286,1109210.0,90.475,484.9,82545.0,78227.0,53773.0,0.0,2804.0,253.0,18302.0,,84.43193308745741,80.01522599348877,0.0,55.002221066228685,0.2587834401977918,1134.5659276750696
Pedro Aguirre Cerda,2022,97197.42857142857,2312795.0,94.5,571.1,4223.0,6010.0,22433.0,56540.0,0.0,73.0,28311.0,,4.3447651466382124,6.183291151147444,58.1702631756866,23.079828684474315,0.07510486755969441,2379.481673530458
Pedro Aguirre Cerda,2023,96629.71428571428,56206.0,,,14.0,19.0,60.0,166.0,0.0,,1730.0,,0.014488297004174996,0.01966268879138035,0.17178980733521781,0.06209270144646427,,58.16637295833284
Peñalolén,2020,238270.57142857145,713002.0,92.26842105263158,76.7,20.0,0.0,0.0,0.0,0.0,475.0,6284.0,2333892.0,0.008393818791841687,0.0,0.0,0.0,0.1993531963062401,299.24047931103536
Peñalolén,2021,237822.42857142855,2779274.0,88.89803921568628,468.1,196462.0,187982.0,129366.0,0.0,5306.0,426.0,26542.0,,82.60869304048579,79.04300747796826,0.0,54.39604699064188,0.1791252417019421,1168.634100952872
Peñalolén,2022,237374.2857142857,6274792.0,94.06923076923076,618.7,7747.0,12603.0,54480.0,139346.0,0.0,139.0,43241.0,,3.2636222481674513,5.309336671441124,58.7030729047556,22.951095918441037,0.05855731153934112,2643.4169063925565
Peñalolén,2023,236926.14285714287,156168.0,,,90.0,61.0,226.0,836.0,0.0,,2646.0,,0.037986521417464024,0.025746420071836734,0.3528525767222214,0.09538837600385412,,65.91421196358358
Providencia,2020,139576.85714285713,205799.0,83.67894736842106,53.0,1161.0,0.0,0.0,0.0,0.0,270.0,3137.0,7664249.0,0.8317997867022573,0.0,0.0,0.0,0.19344181086099005,147.4449304940033
Providencia,2021,140676.14285714287,888492.0,89.36346153846154,246.3,239948.0,233878.0,188571.0,0.0,4878.0,225.0,12698.0,,170.56765641041784,166.25278121074442,0.0,134.0461830770371,0.15994183194835554,631.5868362287036
Providencia,2022,141775.42857142858,3249546.0,92.65641025641024,539.6,5802.0,9993.0,42706.0,195458.0,1.0,131.0,23383.0,,4.09238755859367,7.048471022582999,137.86451007025192,30.122285949207395,0.09239965015094292,2292.037508010657
Providencia,2023,142874.7142857143,92201.0,,,149.0,101.0,217.0,643.0,0.0,,1600.0,,0.10428717267776064,0.07069130496948875,0.45004464450872544,0.15188131859781245,,64.53276247021617
Pudahuel,2020,226464.0,601038.0,91.26315789473684,88.8,0.0,0.0,0.0,0.0,0.0,359.0,4882.0,3060444.0,0.0,0.0,0.0,0.0,0.15852409212943336,265.40112335735483
Pudahuel,2021,226803.0,2503012.0,90.33269230769233,438.9,192590.0,183527.0,124891.0,0.0,2948.0,305.0,21027.0,,84.91510253391709,80.91912364474896,0.0,55.06585009898458,0.13447793900433416,1103.6062133216933
Pudahuel,2022,227142.0,5268871.0,93.31794871794872,562.6,8591.0,13295.0,53366.0,133422.0,0.0,135.0,34858.0,,3.7822155303730702,5.853166741509716,58.73946694138469,23.494554067499624,0.05943418654410017,2319.6374954874045
Pudahuel,2023,227481.0,126468.0,,,64.0,63.0,185.0,595.0,0.0,,2142.0,,0.02813421780280551,0.027694620649636674,0.2615603061354575,0.08132547333623467,,55.59497276695636
Quilicura,2020,207244.57142857145,558569.0,88.98421052631579,89.7,0.0,0.0,0.0,0.0,0.0,269.0,3223.0,2984959.0,0.0,0.0,0.0,0.0,0.12979833350796022,269.52165557326333
Quilicura,2021,206839.42857142855,1990359.0,87.73269230769232,455.4,170718.0,161334.0,109688.0,0.0,8353.0,239.0,14959.0,,82.53648793128694,77.9996353278872,0.0,53.030508137437195,0.11554856907635738,962.272528862969
Quilicura,2022,206434.2857142857,4387950.0,91.31538461538462,657.5,7879.0,12143.0,48121.0,115739.0,0.0,84.0,24029.0,,3.8167109560981007,5.882259314621049,56.06578364612744,23.310565797486575,0.040690915130377016,2125.5916791230693
Quilicura,2023,206029.14285714287,106728.0,,,56.0,43.0,140.0,511.0,0.0,,1470.0,,0.027180620772096042,0.020870833807145175,0.24802316454537637,0.0679515519302401,,51.80238024579047
Quinta Normal,2020,117982.42857142857,369221.0,90.46315789473684,70.1,126.0,0.0,0.0,0.0,0.0,273.0,3539.0,1642372.0,0.1067955639883421,0.0,0.0,0.0,0.23139038864140787,312.9457534233306
Quinta Normal,2021,120824.57142857143,1444693.0,86.11153846153846,420.7,106449.0,100733.0,67189.0,0.0,2180.0,234.0,15153.0,,88.1021126260978,83.37128682434509,0.0,55.60872197235188,0.19366921581702867,1195.694702591242
Quinta Normal,2022,123666.71428571428,3033425.0,91.95384615384614,513.5,5270.0,8015.0,28988.0,70910.0,0.0,98.0,25533.0,,4.261453884692382,6.4811295798499895,57.339600562340955,23.440422240884775,0.07924525250471603,2452.9033681542674
Quinta Normal,2023,126508.85714285714,72699.0,,,44.0,31.0,106.0,252.0,0.0,,1592.0,,0.034780173494345965,0.02450421314374375,0.19919553910398144,0.08378859978183346,,57.46554165603312
Recoleta,2020,155280.14285714287,525567.0,88.48421052631579,88.4,270.0,0.0,0.0,0.0,0.0,487.0,6273.0,4026616.0,0.17387928361735147,0.0,0.0,0.0,0.3136267078579636,338.4637535293354
Recoleta,2021,155113.85714285713,1722161.0,86.11346153846154,413.4,136492.0,130180.0,90631.0,0.0,6045.0,285.0,23473.0,,87.99471724456782,83.9254483112405,0.0,58.42869339296388,0.1837360022177258,1110.2560607553714
Recoleta,2022,154947.57142857142,3351819.0,91.45128205128204,491.3,5658.0,8494.0,36933.0,96145.0,0.0,111.0,34335.0,,3.651557715835679,5.481854230878095,62.05002060604832,23.835804368851033,0.07163713440398735,2163.195569376923
Recoleta,2023,154781.2857142857,80509.0,,,54.0,33.0,110.0,286.0,0.0,,2072.0,,0.03488793864891381,0.021320406952114,0.18477686025165466,0.07106802317371333,,52.01468616084078
Renca,2020,144614.57142857142,528210.0,92.26315789473684,99.2,0.0,0.0,0.0,0.0,0.0,305.0,4844.0,1218677.0,0.0,0.0,0.0,0.0,0.21090544126159982,365.25364960258895
Renca,2021,144366.42857142858,2139472.0,87.85384615384615,517.1,117247.0,110620.0,70735.0,0.0,3604.0,286.0,20163.0,,81.21486495178439,76.62446255312622,0.0,48.99684829773444,0.19810699954975683,1481.9733515409696
Renca,2022,144118.2857142857,3827499.0,91.28717948717949,456.0,6764.0,9874.0,38632.0,76710.0,0.0,80.0,33226.0,,4.693366956507948,6.851316577255985,53.227111063531154,26.805758761652136,0.05550995808998164,2655.803863493083
Renca,2023,143870.14285714287,88517.0,,,36.0,28.0,70.0,256.0,0.0,,1960.0,,0.025022564991644246,0.019461994993501083,0.17793823994058133,0.0486549874837527,,61.52562181570483
San Joaquín,2020,94520.85714285714,308815.0,91.27894736842104,73.9,0.0,0.0,0.0,0.0,0.0,229.0,3231.0,927591.0,0.0,0.0,0.0,0.0,0.2422745697850512,326.71625007934756
San Joaquín,2021,94791.14285714286,1182573.0,90.1156862745098,409.0,92639.0,87889.0,59915.0,0.0,2955.0,212.0,14283.0,,97.72959498928472,92.71857828790515,0.0,63.2073822448752,0.22364958751420416,1247.5564323369574
San Joaquín,2022,95061.42857142857,2342593.0,92.73589743589744,559.4,3656.0,5912.0,25216.0,62094.0,0.0,61.0,22025.0,,3.845934207955758,6.219136498204169,65.31986835580001,26.526005740648905,0.0641690335572487,2464.2939152127196
San Joaquín,2023,95331.71428571428,55871.0,,,35.0,15.0,79.0,184.0,0.0,,1302.0,,0.036713910226247606,0.015734532954106116,0.19301027090370168,0.08286854022495888,,58.60693937859085
San Miguel,2020,125143.28571428572,325899.0,88.33157894736841,86.3,230.0,0.0,0.0,0.0,0.0,301.0,3142.0,2223503.0,0.1837893249224032,0.0,0.0,0.0,0.2405242904419277,260.42068349080995
San Miguel,2021,131564.7142857143,1381667.0,89.07307692307693,395.5,111164.0,106452.0,80054.0,0.0,3370.0,277.0,16134.0,,84.49377981286776,80.91227239609404,0.0,60.84762197419412,0.21054277471271604,1050.1805195270551
San Miguel,2022,137986.14285714287,3442813.0,89.92564102564103,649.5,4453.0,7171.0,25142.0,83640.0,0.0,108.0,27763.0,,3.2271356440553554,5.196898653384449,60.61478222968558,18.220670191520266,0.07826872884751367,2495.0425663860656
San Miguel,2023,144407.57142857142,87708.0,,,36.0,28.0,103.0,268.0,0.0,,1746.0,,0.024929440779223093,0.01938956505050685,0.18558583691199415,0.07132590000722162,,60.73642755178052
San Ramón,2020,79324.85714285714,275643.0,92.7,117.8,101.0,0.0,0.0,0.0,0.0,324.0,3391.0,1037693.0,0.12732452807082628,0.0,0.0,0.0,0.40844700094007635,347.48628604977
San Ramón,2021,78494.14285714286,974815.0,89.62941176470589,522.9,74281.0,69993.0,46650.0,0.0,2971.0,259.0,14615.0,,94.63253855155708,89.16971056985143,0.0,59.431185948360124,0.3299609252009704,1241.8952096516757
San Ramón,2022,77663.42857142857,1753755.0,93.38717948717948,606.1,4750.0,6675.0,22516.0,49739.0,0.0,60.0,22214.0,,6.116134823524218,8.594778936215612,64.04430104995181,28.991766670836068,0.0772564398760954,2258.1477952483615
San Ramón,2023,76832.71428571429,40635.0,,,24.0,17.0,48.0,134.0,0.0,,1294.0,,0.03123669419090454,0.022125991718557385,0.17440487589921702,0.06247338838180908,,52.88762785197525
