,Comuna,Año,Casos confirmados
79,La Reina,2023,55866.0
80,Lampa,2020,216600.0
81,Lampa,2021,923247.0
82,Lampa,2022,2161794.0
83,Lampa,2023,51954.0
84,Las Condes,2020,389526.0
85,Las Condes,2021,1731797.0
86,Las Condes,2022,6258565.0
87,Las Condes,2023,171617.0
88,Lo Barnechea,2020,211782.0
89,Lo Barnechea,2021,864606.0
90,Lo Barnechea,2022,2358534.0
91,Lo Barnechea,2023,59275.0
92,Lo Espejo,2020,265049.0
93,Lo Espejo,2021,983972.0
94,Lo Espejo,2022,1912778.0
95,Lo Espejo,2023,45813.0
96,Lo Prado,2020,300299.0
97,Lo Prado,2021,1222043.0
98,Lo Prado,2022,2341579.0
99,Lo Prado,2023,54783.0
100,Macul,2020,307312.0
101,Macul,2021,1221097.0
102,Macul,2022,2855913.0
103,Macul,2023,70759.0
104,Maipu,2020,919609.0
105,Maipu,2021,4125886.0
106,Maipu,2022,10282376.0
107,Maipu,2023,262898.0
108,Maria Pinto,2020,22100.0
109,Maria Pinto,2021,131655.0
110,Maria Pinto,2022,356650.0
111,Maria Pinto,2023,9209.0
112,Melipilla,2020,240812.0
113,Melipilla,2021,1081159.0
114,Melipilla,2022,2499652.0
115,Melipilla,2023,60150.0
116,Nunoa,2020,349809.0
117,Nunoa,2021,1522035.0
118,Nunoa,2022,4927797.0
119,Nunoa,2023,135438.0
120,Padre Hurtado,2020,130988.0
121,Padre Hurtado,2021,689334.0
122,Padre Hurtado,2022,1650225.0
123,Padre Hurtado,2023,40710.0
124,Paine,2020,125703.0
125,Paine,2021,642272.0
126,Paine,2022,1562928.0
127,Paine,2023,38011.0
128,Pedro Aguirre Cerda,2020,265572.0
129,Pedro Aguirre Cerda,2021,1109210.0
130,Pedro Aguirre Cerda,2022,2312795.0
131,Pedro Aguirre Cerda,2023,56206.0
132,Penaflor,2020,175416.0
133,Penaflor,2021,795177.0
134,Penaflor,2022,2020892.0
135,Penaflor,2023,52124.0
136,Penalolen,2020,713002.0
137,Penalolen,2021,2779274.0
138,Penalolen,2022,6274792.0
139,Penalolen,2023,156168.0
140,Pirque,2020,66813.0
141,Pirque,2021,290947.0
142,Pirque,2022,694416.0
143,Pirque,2023,17507.0
144,Providencia,2020,205799.0
145,Providencia,2021,888492.0
146,Providencia,2022,3249546.0
147,Providencia,2023,92201.0
148,Pudahuel,2020,601038.0
149,Pudahuel,2021,2503012.0
150,Pudahuel,2022,5268871.0
151,Pudahuel,2023,126468.0
152,Puente Alto,2020,1454959.0
153,Puente Alto,2021,6361825.0
154,Puente Alto,2022,13450481.0
155,Puente Alto,2023,329748.0
156,Quilicura,2020,558569.0
157,Quilicura,2021,1990359.0
158,Quilicura,2022,4387950.0
159,Quilicura,2023,106728.0
160,Quinta Normal,2020,369221.0
161,Quinta Normal,2021,1444693.0
162,Quinta Normal,2022,3033425.0
163,Quinta Normal,2023,72699.0
164,Recoleta,2020,525567.0
165,Recoleta,2021,1722161.0
166,Recoleta,2022,3351819.0
167,Recoleta,2023,80509.0
168,Renca,2020,528210.0
169,Renca,2021,2139472.0
170,Renca,2022,3827499.0
171,Renca,2023,88517.0
172,San Bernardo,2020,685299.0
173,San Bernardo,2021,3062261.0
174,San Bernardo,2022,6323593.0
175,San Bernardo,2023,151786.0
176,San Joaquin,2020,308815.0
177,San Joaquin,2021,1182573.0
178,San Joaquin,2022,2342593.0
179,San Joaquin,2023,55871.0
180,San Jose de Maipo,2020,40889.0
181,San Jose de Maipo,2021,163567.0
182,San Jose de Maipo,2022,383680.0
183,San Jose de Maipo,2023,9738.0
184,San Miguel,2020,325899.0
185,San Miguel,2021,1381667.0
186,San Miguel,2022,3442813.0
187,San Miguel,2023,87708.0
188,San Pedro,2020,14548.0
189,San Pedro,2021,82190.0
190,San Pedro,2022,203196.0
191,San Pedro,2023,5042.0
192,San Ramon,2020,275643.0
193,San Ramon,2021,974815.0
194,San Ramon,2022,1753755.0
195,San Ramon,2023,40635.0
196,Santiago,2020,939103.0
197,Santiago,2021,3899492.0
198,Santiago,2022,11079721.0
199,Santiago,2023,282536.0
200,Talagante,2020,104922.0
201,Talagante,2021,476645.0
202,Talagante,2022,1412147.0
203,Talagante,2023,37071.0
204,Tiltil,2020,34544.0
205,Tiltil,2021,161208.0
206,Tiltil,2022,402055.0
207,Tiltil,2023,10315.0
208,Vitacura,2020,101765.0
209,Vitacura,2021,473299.0
210,Vitacura,2022,1633093.0
211,Vitacura,2023,44050.0
