,Comuna,Año,Vacunados 1ra dosis,Vacunados 2da dosis,Vacunados dosis de refuerzo,Vacunados 4ta dosis,Vacunados unica dosis
190,San Pedro,2022,842.0,1025.0,3480.0,7229.0,0.0
191,San Pedro,2023,3.0,4.0,10.0,39.0,0.0
192,San Ramon,2020,101.0,0.0,0.0,0.0,0.0
193,San Ramon,2021,74281.0,69993.0,46650.0,0.0,2971.0
194,San Ramon,2022,4750.0,6675.0,22516.0,49739.0,0.0
195,San Ramon,2023,24.0,17.0,48.0,134.0,0.0
196,Santiago,2020,1228.0,0.0,0.0,0.0,0.0
197,Santiago,2021,338702.0,326012.0,251288.0,0.0,14865.0
198,Santiago,2022,15783.0,20733.0,73303.0,260412.0,0.0
199,Santiago,2023,143.0,77.0,257.0,711.0,0.0
200,Talagante,2020,90.0,0.0,0.0,0.0,0.0
201,Talagante,2021,67377.0,64416.0,44910.0,0.0,1298.0
202,Talagante,2022,2822.0,4428.0,17363.0,46715.0,0.0
203,Talagante,2023,43.0,43.0,67.0,282.0,0.0
204,Tiltil,2020,0.0,0.0,0.0,0.0,0.0
205,Tiltil,2021,18580.0,17653.0,12604.0,0.0,1192.0
206,Tiltil,2022,993.0,1460.0,5348.0,13530.0,0.0
207,Tiltil,2023,11.0,2.0,16.0,61.0,0.0
208,Vitacura,2020,337.0,0.0,0.0,0.0,0.0
209,Vitacura,2021,122074.0,118621.0,96883.0,0.0,2179.0
210,Vitacura,2022,3332.0,5873.0,19698.0,98643.0,0.0
211,Vitacura,2023,62.0,40.0,158.0,402.0,0.0
